,Player,Team,Nation,Position
3671,Adam Armstrong,Southampton,ENG,"LM,AM"
3672,Ben Brereton,Southampton,CHI,AM
3673,Mateus Fernandes,Southampton,POR,"CM,DM"
3674,Flynn Downes,Southampton,ENG,CM
3675,Joe Aribo,Southampton,NGA,DM
3676,Tyler Dibling,Southampton,ENG,"RM,RW"
3677,Ryan Manning,Southampton,IRL,LB
3678,Kyle Walker-Peters,Southampton,ENG,"CB,RB"
3679,Jack Stephens,Southampton,ENG,CB
3680,Taylor Harwood-Bellis,Southampton,ENG,CB
3681,Yukinari Sugawara,Southampton,JPN,RB
3682,Ryan Fraser,Southampton,SCO,LW
3683,Joe Lumley,Southampton,ENG,GK
3684,Jean-Philippe Mateta,Crystal Palace,FRA,FW
3685,Eberechi Eze,Crystal Palace,ENG,AM
3686,Justin Devenny,Crystal Palace,NIR,"DM,AM,CM"
3687,Ismaila Sarr,Crystal Palace,SEN,AM
3688,Jefferson Lerma,Crystal Palace,COL,"CM,DM"
3689,Will Hughes,Crystal Palace,ENG,CM
3690,Eddie Nketiah,Crystal Palace,ENG,"LW,AM"
3691,Tyrick Mitchell,Crystal Palace,ENG,"WB,LB"
3692,Daniel Muñoz,Crystal Palace,COL,"WB,RB"
3693,Marc Guéhi,Crystal Palace,ENG,CB
3694,Maxence Lacroix,Crystal Palace,FRA,CB
3695,Trevoh Chalobah,Crystal Palace,ENG,CB
3696,Jeffrey Schlupp,Crystal Palace,GHA,RW
3697,Dean Henderson,Crystal Palace,ENG,GK
3698,Alexander Isak,Newcastle United,SWE,FW
3699,Harvey Barnes,Newcastle United,ENG,RW
3700,Joelinton,Newcastle United,BRA,LW
3701,Anthony Gordon,Newcastle United,ENG,"FW,RW"
3702,Callum Wilson,Newcastle United,ENG,FW
3703,Joe Willock,Newcastle United,ENG,LM
3704,Sean Longstaff,Newcastle United,ENG,LM
3705,Bruno Guimarães,Newcastle United,BRA,CM
3706,Sandro Tonali,Newcastle United,ITA,RM
3707,Lewis Hall,Newcastle United,ENG,LB
3708,Dan Burn,Newcastle United,ENG,CB
3709,Fabian Schär,Newcastle United,SUI,CB
3710,Valentino Livramento,Newcastle United,ENG,RB
3711,Nick Pope,Newcastle United,ENG,GK
3712,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
3713,Rodrigo Gomes,Wolverhampton Wanderers,POR,"WB,LW"
3714,Craig Dawson,Wolverhampton Wanderers,ENG,CB
3715,Jean-Ricner Bellegarde,Wolverhampton Wanderers,FRA,"AM,WB,RW"
3716,Carlos Forbs,Wolverhampton Wanderers,POR,LW
3717,Matheus Cunha,Wolverhampton Wanderers,BRA,AM
3718,João Gomes,Wolverhampton Wanderers,BRA,"DM,CM"
3719,André,Wolverhampton Wanderers,BRA,"CM,DM"
3720,Hwang Hee-chan,Wolverhampton Wanderers,KOR,DM
3721,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,"LB,CB,AM"
3722,Toti Gomes,Wolverhampton Wanderers,POR,CB
3723,Gonçalo Guedes,Wolverhampton Wanderers,POR,RW
3724,Mario Lemina,Wolverhampton Wanderers,GAB,CB
3725,Nélson Semedo,Wolverhampton Wanderers,POR,"RB,WB"
3726,José Sá,Wolverhampton Wanderers,POR,GK
3727,Evanilson,Bournemouth,BRA,FW
3728,Enes Ünal,Bournemouth,TUR,FW
3729,Marcus Tavernier,Bournemouth,ENG,LW
3730,David Brooks,Bournemouth,WAL,RW
3731,Dango Ouattara,Bournemouth,BFA,RW
3732,Justin Kluivert,Bournemouth,NED,AM
3733,Philip Billing,Bournemouth,DEN,AM
3734,Ryan Christie,Bournemouth,SCO,DM
3735,Tyler Adams,Bournemouth,USA,DM
3736,Milos Kerkez,Bournemouth,HUN,LB
3737,Marcos Senesi,Bournemouth,ARG,CB
3738,Dean Huijsen,Bournemouth,ESP,CB
3739,Illia Zabarnyi,Bournemouth,UKR,CB
3740,Adam Smith,Bournemouth,ENG,RB
3741,Kepa Arrizabalaga,Bournemouth,ESP,GK
3742,Chris Wood,Nottingham Forest,NZL,FW
3743,Callum Hudson-Odoi,Nottingham Forest,ENG,LW
3744,Ramón Sosa,Nottingham Forest,PAR,LW
3745,Jota Silva,Nottingham Forest,POR,RW
3746,Anthony Elanga,Nottingham Forest,SWE,RW
3747,Morgan Gibbs-White,Nottingham Forest,ENG,AM
3748,Morato,Nottingham Forest,BRA,CB
3749,Ryan Yates,Nottingham Forest,ENG,"DM,CM"
3750,Elliot Anderson,Nottingham Forest,ENG,DM
3751,Nicolás Domínguez,Nottingham Forest,ARG,"CM,DM"
3752,Neco Williams,Nottingham Forest,WAL,LB
3753,Álex Moreno,Nottingham Forest,ESP,"LM,LB"
3754,Murillo,Nottingham Forest,BRA,CB
3755,Nikola Milenković,Nottingham Forest,SRB,CB
3756,Ola Aina,Nottingham Forest,NGA,"RB,RM"
3757,Matz Sels,Nottingham Forest,BEL,GK
3758,Liam Delap,Ipswich Town,ENG,FW
3759,Sammie Szmodics,Ipswich Town,IRL,LW
3760,Jack Clarke,Ipswich Town,ENG,LW
3761,Omari Hutchinson,Ipswich Town,ENG,"RW,AM"
3762,Nathan Broadhead,Ipswich Town,WAL,AM
3763,Conor Chaplin,Ipswich Town,ENG,AM
3764,Wes Burns,Ipswich Town,WAL,RW
3765,Jens Cajuste,Ipswich Town,SWE,DM
3766,Jack Taylor,Ipswich Town,IRL,DM
3767,Sam Morsy,Ipswich Town,EGY,DM
3768,Leif Davis,Ipswich Town,ENG,LB
3769,Cameron Burgess,Ipswich Town,AUS,CB
3770,Dara O'Shea,Ipswich Town,IRL,CB
3771,Axel Tuanzebe,Ipswich Town,COD,RB
3772,Harry Clarke,Ipswich Town,ENG,RB
3773,Arijanet Muric,Ipswich Town,KVX,GK
3774,Yoane Wissa,Brentford,COD,FW
3775,Kevin Schade,Brentford,GER,LW
3776,Thiago,Brentford,BRA,LW
3777,Bryan Mbeumo,Brentford,CMR,RW
3778,Mikkel Damsgaard,Brentford,DEN,AM
3779,Fabio Carvalho,Brentford,POR,AM
3780,Mathias Jensen,Brentford,DEN,DM
3781,Vitaly Janelt,Brentford,GER,DM
3782,Christian Nørgaard,Brentford,DEN,DM
3783,Yehor Yarmoliuk,Brentford,UKR,DM
3784,Keane Lewis-Potter,Brentford,ENG,LB
3785,Ethan Pinnock,Brentford,JAM,CB
3786,Nathan Collins,Brentford,IRL,CB
3787,Sepp van den Berg,Brentford,NED,RB
3788,Mads Roerslev,Brentford,DEN,RB
3789,Mark Flekken,Brentford,NED,GK
3790,Jamie Vardy,Leicester City,ENG,FW
3791,Patson Daka,Leicester City,ZAM,FW
3792,Jordan Ayew,Leicester City,GHA,AM
3793,Bobby Reid,Leicester City,JAM,AM
3794,Facundo Buonanotte,Leicester City,ARG,AM
3795,Stephy Mavididi,Leicester City,ENG,AM
3796,Wilfred Ndidi,Leicester City,NGA,CM
3797,Boubakary Soumaré,Leicester City,FRA,CM
3798,Oliver Skipp,Leicester City,ENG,CM
3799,Luke Thomas,Leicester City,ENG,WB
3800,James Justin,Leicester City,ENG,WB
3801,Caleb Okoli,Leicester City,ITA,CB
3802,Jannik Vestergaard,Leicester City,DEN,CB
3803,Conor Coady,Leicester City,ENG,CB
3804,Wout Faes,Leicester City,BEL,CB
3805,Mads Hermansen,Leicester City,DEN,GK
3806,Michail Antonio,West Ham United,JAM,FW
3807,Danny Ings,West Ham United,ENG,FW
3808,Crysencio Summerville,West Ham United,NED,LW
3809,Edson Álvarez,West Ham United,MEX,DM
3810,Jarrod Bowen,West Ham United,ENG,RW
3811,Carlos Soler,West Ham United,ESP,AM
3812,Andy Irving,West Ham United,SCO,AM
3813,Lucas Paquetá,West Ham United,BRA,"DM,LW"
3814,Guido Rodríguez,West Ham United,ARG,LW
3815,Tomáš Souček,West Ham United,CZE,DM
3816,Emerson Palmieri,West Ham United,ITA,LB
3817,Vladimír Coufal,West Ham United,CZE,RB
3818,Max Kilman,West Ham United,ENG,CB
3819,Jean-Clair Todibo,West Ham United,FRA,CB
3820,Aaron Wan-Bissaka,West Ham United,ENG,"RB,LB"
3821,Łukasz Fabiański,West Ham United,POL,GK
3822,Kai Havertz,Arsenal,GER,FW
3823,Leandro Trossard,Arsenal,BEL,LW
3824,Ethan Nwaneri,Arsenal,ENG,RM
3825,Bukayo Saka,Arsenal,ENG,RW
3826,Raheem Sterling,Arsenal,ENG,RW
3827,Declan Rice,Arsenal,ENG,LM
3828,Jorginho,Arsenal,ITA,CM
3829,Martin Ødegaard,Arsenal,NOR,RM
3830,Gabriel Jesus,Arsenal,BRA,"LW,RM"
3831,Riccardo Calafiori,Arsenal,ITA,LB
3832,Oleksandr Zinchenko,Arsenal,UKR,LB
3833,Gabriel Magalhães,Arsenal,BRA,CB
3834,Jakub Kiwior,Arsenal,POL,CB
3835,William Saliba,Arsenal,FRA,CB
3836,Jurriën Timber,Arsenal,NED,RB
3837,David Raya,Arsenal,ESP,GK
3838,Nicolas Jackson,Chelsea,SEN,FW
3839,Christopher Nkunku,Chelsea,FRA,FW
3840,Jadon Sancho,Chelsea,ENG,LW
3841,Noni Madueke,Chelsea,ENG,RW
3842,Pedro Neto,Chelsea,POR,"RW,LW"
3843,Cole Palmer,Chelsea,ENG,AM
3844,João Félix,Chelsea,POR,AM
3845,Enzo Fernández,Chelsea,ARG,DM
3846,Roméo Lavia,Chelsea,BEL,DM
3847,Malo Gusto,Chelsea,FRA,RB
3848,Marc Cucurella,Chelsea,ESP,LB
3849,Levi Colwill,Chelsea,ENG,CB
3850,Wesley Fofana,Chelsea,FRA,CB
3851,Benoît Badiashile,Chelsea,FRA,CB
3852,Moisés Caicedo,Chelsea,ECU,"RB,DM"
3853,Robert Sánchez,Chelsea,ESP,GK
3854,Ollie Watkins,Aston Villa,ENG,FW
3855,Emi Buendía,Aston Villa,ARG,"LM,FW"
3856,John McGinn,Aston Villa,SCO,"LW,LM,FW"
3857,Jaden Philogene Bidace,Aston Villa,ENG,RW
3858,Leon Bailey,Aston Villa,JAM,RM
3859,Morgan Rogers,Aston Villa,ENG,AM
3860,Jhon Durán,Aston Villa,COL,FW
3861,Youri Tielemans,Aston Villa,BEL,"DM,CM"
3862,Boubacar Kamara,Aston Villa,FRA,DM
3863,Ross Barkley,Aston Villa,ENG,"CM,DM"
3864,Lucas Digne,Aston Villa,FRA,LB
3865,Pau Torres,Aston Villa,ESP,CB
3866,Ezri Konsa,Aston Villa,ENG,CB
3867,Matty Cash,Aston Villa,POL,RB
3868,Emiliano Martínez,Aston Villa,ARG,GK
3869,Robin Olsen,Aston Villa,SWE,GK
3870,Son Heung-min,Tottenham Hotspur,KOR,"FW,LW"
3871,Timo Werner,Tottenham Hotspur,GER,LW
3872,Dejan Kulusevski,Tottenham Hotspur,SWE,"FW,RM,LW"
3873,Brennan Johnson,Tottenham Hotspur,WAL,RW
3874,James Maddison,Tottenham Hotspur,ENG,LM
3875,Lucas Bergvall,Tottenham Hotspur,SWE,LM
3876,Yves Bissouma,Tottenham Hotspur,MLI,CM
3877,Pape Matar Sarr,Tottenham Hotspur,SEN,RM
3878,Archie Gray,Tottenham Hotspur,ENG,RM
3879,Will Lankshear,Tottenham Hotspur,ENG,"FW,RM"
3880,Destiny Udogie,Tottenham Hotspur,ITA,LB
3881,Ben Davies,Tottenham Hotspur,WAL,CB
3882,Radu Drăgușin,Tottenham Hotspur,ROU,CB
3883,Pedro Porro,Tottenham Hotspur,ESP,RB
3884,Fraser Forster,Tottenham Hotspur,ENG,GK
3885,Raúl Jiménez,Fulham,MEX,FW
3886,Rodrigo Muniz,Fulham,BRA,FW
3887,Reiss Nelson,Fulham,ENG,LW
3888,Harry Wilson,Fulham,WAL,"RW,RM"
3889,Alex Iwobi,Fulham,NGA,"RW,LW"
3890,Ryan Sessegnon,Fulham,ENG,LM
3891,Emile Smith Rowe,Fulham,ENG,AM
3892,Timothy Castagne,Fulham,BEL,RB
3893,Sander Berge,Fulham,NOR,"DM,CM"
3894,Saša Lukić,Fulham,SRB,DM
3895,Tom Cairney,Fulham,SCO,DM
3896,Antonee Robinson,Fulham,USA,LB
3897,Calvin Bassey,Fulham,NGA,CB
3898,Issa Diop,Fulham,FRA,CB
3899,Kenny Tete,Fulham,NED,"RB,CB"
3900,Bernd Leno,Fulham,GER,GK
3901,Joshua Zirkzee,Manchester United,NED,FW
3902,Bruno Fernandes,Manchester United,POR,AM
3903,Manuel Ugarte Ribeiro,Manchester United,URU,CM
3904,Marcus Rashford,Manchester United,ENG,AM
3905,Casemiro,Manchester United,BRA,CM
3906,Alejandro Garnacho,Manchester United,ARG,AM
3907,Kobbie Mainoo,Manchester United,ENG,CM
3908,Mason Mount,Manchester United,ENG,CM
3909,Diogo Dalot,Manchester United,POR,WB
3910,Amad Diallo,Manchester United,CIV,WB
3911,Lisandro Martínez,Manchester United,ARG,CB
3912,Matthijs de Ligt,Manchester United,NED,CB
3913,Harry Maguire,Manchester United,ENG,CB
3914,Noussair Mazraoui,Manchester United,MAR,CB
3915,Luke Shaw,Manchester United,ENG,CB
3916,André Onana,Manchester United,CMR,GK
3917,Beto,Everton,GNB,FW
3918,Dominic Calvert-Lewin,Everton,ENG,FW
3919,Iliman Ndiaye,Everton,SEN,LW
3920,Jesper Lindstrøm,Everton,DEN,RW
3921,Jack Harrison,Everton,ENG,RW
3922,Dwight McNeil,Everton,ENG,AM
3923,Idrissa Gana Gueye,Everton,SEN,DM
3924,Orel Mangala,Everton,BEL,DM
3925,Abdoulaye Doucouré,Everton,MLI,DM
3926,Vitaliy Mykolenko,Everton,UKR,LB
3927,Jarrad Branthwaite,Everton,ENG,CB
3928,James Tarkowski,Everton,ENG,CB
3929,Jake O'Brien,Everton,IRL,CB
3930,Ashley Young,Everton,ENG,RB
3931,Nathan Patterson,Everton,SCO,RB
3932,Jordan Pickford,Everton,ENG,GK
3933,Luis Díaz,Liverpool,COL,"FW,LW"
3934,Harvey Elliott,Liverpool,ENG,LW
3935,Cody Gakpo,Liverpool,NED,LW
3936,Darwin Núñez,Liverpool,URU,FW
3937,Mohamed Salah,Liverpool,EGY,RW
3938,Curtis Jones,Liverpool,ENG,AM
3939,Dominik Szoboszlai,Liverpool,HUN,"AM,RW"
3940,Alexis Mac Allister,Liverpool,ARG,DM
3941,Ryan Gravenberch,Liverpool,NED,DM
3942,Andrew Robertson,Liverpool,SCO,LB
3943,Virgil van Dijk,Liverpool,NED,CB
3944,Joe Gomez,Liverpool,ENG,CB
3945,Trent Alexander-Arnold,Liverpool,ENG,RB
3946,Jarell Quansah,Liverpool,ENG,RB
3947,Caoimhín Kelleher,Liverpool,IRL,GK
3948,Erling Haaland,Manchester City,NOR,FW
3949,Matheus Nunes,Manchester City,POR,LW
3950,Jeremy Doku,Manchester City,BEL,"LW,LM"
3951,Rico Lewis,Manchester City,ENG,"RW,DM"
3952,Jack Grealish,Manchester City,ENG,"CM,DM"
3953,Phil Foden,Manchester City,ENG,AM
3954,Kevin De Bruyne,Manchester City,BEL,"CM,AM"
3955,İlkay Gündoğan,Manchester City,GER,DM
3956,Savinho,Manchester City,BRA,"RW,RM"
3957,Bernardo Silva,Manchester City,POR,DM
3958,Nathan Aké,Manchester City,NED,LB
3959,Manuel Akanji,Manchester City,SUI,CB
3960,Rúben Dias,Manchester City,POR,CB
3961,Kyle Walker,Manchester City,ENG,RB
3962,Stefan Ortega,Manchester City,GER,GK
3963,Liam Delap,Ipswich Town,ENG,FW
3964,Ali Al Hamadi,Ipswich Town,IRQ,FW
3965,Jack Clarke,Ipswich Town,ENG,LW
3966,Nathan Broadhead,Ipswich Town,WAL,LW
3967,Wes Burns,Ipswich Town,WAL,RW
3968,Conor Chaplin,Ipswich Town,ENG,RW
3969,Omari Hutchinson,Ipswich Town,ENG,AM
3970,Jens Cajuste,Ipswich Town,SWE,DM
3971,Jack Taylor,Ipswich Town,IRL,DM
3972,Sam Morsy,Ipswich Town,EGY,DM
3973,Leif Davis,Ipswich Town,ENG,LB
3974,Jacob Greaves,Ipswich Town,ENG,CB
3975,Dara O'Shea,Ipswich Town,IRL,CB
3976,Harry Clarke,Ipswich Town,ENG,RB
3977,Arijanet Muric,Ipswich Town,KVX,GK
3978,Jean-Philippe Mateta,Crystal Palace,FRA,FW
3979,Eberechi Eze,Crystal Palace,ENG,AM
3980,Justin Devenny,Crystal Palace,NIR,AM
3981,Ismaila Sarr,Crystal Palace,SEN,AM
3982,Eddie Nketiah,Crystal Palace,ENG,AM
3983,Cheick Doucouré,Crystal Palace,MLI,CM
3984,Jefferson Lerma,Crystal Palace,COL,CM
3985,Will Hughes,Crystal Palace,ENG,CM
3986,Tyrick Mitchell,Crystal Palace,ENG,WB
3987,Daniel Muñoz,Crystal Palace,COL,WB
3988,Marc Guéhi,Crystal Palace,ENG,CB
3989,Maxence Lacroix,Crystal Palace,FRA,CB
3990,Trevoh Chalobah,Crystal Palace,ENG,CB
3991,Chris Richards,Crystal Palace,USA,CB
3992,Dean Henderson,Crystal Palace,ENG,GK
3993,Jamie Vardy,Leicester City,ENG,FW
3994,Patson Daka,Leicester City,ZAM,FW
3995,Bilal El Khannouss,Leicester City,MAR,"LW,AM"
3996,Bobby Reid,Leicester City,JAM,"AM,RW"
3997,Kasey McAteer,Leicester City,IRL,"RW,LW"
3998,Stephy Mavididi,Leicester City,ENG,LW
3999,Facundo Buonanotte,Leicester City,ARG,"RW,AM"
4000,Jordan Ayew,Leicester City,GHA,AM
4001,Boubakary Soumaré,Leicester City,FRA,DM
4002,Wilfred Ndidi,Leicester City,NGA,DM
4003,Victor Bernth Kristiansen,Leicester City,DEN,LB
4004,Jannik Vestergaard,Leicester City,DEN,CB
4005,Wout Faes,Leicester City,BEL,CB
4006,Conor Coady,Leicester City,ENG,CB
4007,James Justin,Leicester City,ENG,RB
4008,Mads Hermansen,Leicester City,DEN,GK
4009,Danny Ings,West Ham United,ENG,FW
4010,Crysencio Summerville,West Ham United,NED,"LM,LW"
4011,Mohammed Kudus,West Ham United,GHA,"LW,RW,RM"
4012,Niclas Füllkrug,West Ham United,GER,FW
4013,Jarrod Bowen,West Ham United,ENG,"RW,FW,RM"
4014,Tomáš Souček,West Ham United,CZE,AM
4015,Michail Antonio,West Ham United,JAM,FW
4016,Carlos Soler,West Ham United,ESP,DM
4017,Lucas Paquetá,West Ham United,BRA,CM
4018,Edson Álvarez,West Ham United,MEX,DM
4019,Aaron Wan-Bissaka,West Ham United,ENG,"LB,RB"
4020,Max Kilman,West Ham United,ENG,CB
4021,Konstantinos Mavropanos,West Ham United,GRE,CB
4022,Vladimír Coufal,West Ham United,CZE,RB
4023,Emerson Palmieri,West Ham United,ITA,LB
4024,Łukasz Fabiański,West Ham United,POL,GK
4025,Dominic Calvert-Lewin,Everton,ENG,FW
4026,Armando Broja,Everton,ALB,FW
4027,Dwight McNeil,Everton,ENG,LW
4028,Jack Harrison,Everton,ENG,"RW,AM"
4029,Iliman Ndiaye,Everton,SEN,"RW,LW"
4030,Abdoulaye Doucouré,Everton,MLI,AM
4031,Jesper Lindstrøm,Everton,DEN,"AM,RW"
4032,Orel Mangala,Everton,BEL,DM
4033,Harrison Armstrong,Everton,ENG,DM
4034,Idrissa Gana Gueye,Everton,SEN,DM
4035,Vitaliy Mykolenko,Everton,UKR,LB
4036,Jarrad Branthwaite,Everton,ENG,CB
4037,James Tarkowski,Everton,ENG,CB
4038,Ashley Young,Everton,ENG,RB
4039,Jordan Pickford,Everton,ENG,GK
4040,Jørgen Strand Larsen,Wolverhampton Wanderers,NOR,FW
4041,Matheus Cunha,Wolverhampton Wanderers,BRA,"AM,LW"
4042,Gonçalo Guedes,Wolverhampton Wanderers,POR,AM
4043,Hwang Hee-chan,Wolverhampton Wanderers,KOR,"AM,RW"
4044,João Gomes,Wolverhampton Wanderers,BRA,CM
4045,Tommy Doyle,Wolverhampton Wanderers,ENG,LM
4046,André,Wolverhampton Wanderers,BRA,"CM,RM"
4047,Rayan Aït-Nouri,Wolverhampton Wanderers,ALG,"WB,LB"
4048,Matt Doherty,Wolverhampton Wanderers,IRL,WB
4049,Rodrigo Gomes,Wolverhampton Wanderers,POR,"RB,WB"
4050,Santiago Bueno,Wolverhampton Wanderers,URU,CB
4051,Toti Gomes,Wolverhampton Wanderers,POR,CB
4052,Craig Dawson,Wolverhampton Wanderers,ENG,CB
4053,Mario Lemina,Wolverhampton Wanderers,GAB,"CB,CM"
4054,José Sá,Wolverhampton Wanderers,POR,GK
4055,Alexander Isak,Newcastle United,SWE,"FW,LW"
4056,Anthony Gordon,Newcastle United,ENG,LW
4057,Callum Wilson,Newcastle United,ENG,FW
4058,Jacob Murphy,Newcastle United,ENG,RW
4059,Harvey Barnes,Newcastle United,ENG,RW
4060,Joelinton,Newcastle United,BRA,LM
4061,Joe Willock,Newcastle United,ENG,LM
4062,Bruno Guimarães,Newcastle United,BRA,CM
4063,Sandro Tonali,Newcastle United,ITA,RM
4064,Sean Longstaff,Newcastle United,ENG,RM
4065,Lewis Hall,Newcastle United,ENG,LB
4066,Dan Burn,Newcastle United,ENG,CB
4067,Fabian Schär,Newcastle United,SUI,CB
4068,Valentino Livramento,Newcastle United,ENG,RB
4069,Nick Pope,Newcastle United,ENG,GK
4070,Darwin Núñez,Liverpool,URU,FW
4071,Cody Gakpo,Liverpool,NED,LW
4072,Luis Díaz,Liverpool,COL,LW
4073,Mohamed Salah,Liverpool,EGY,RW
4074,Curtis Jones,Liverpool,ENG,"AM,DM"
4075,Alexis Mac Allister,Liverpool,ARG,DM
4076,Ryan Gravenberch,Liverpool,NED,DM
4077,Dominik Szoboszlai,Liverpool,HUN,AM
4078,Andrew Robertson,Liverpool,SCO,LB
4079,Virgil van Dijk,Liverpool,NED,CB
4080,Joe Gomez,Liverpool,ENG,CB
4081,Trent Alexander-Arnold,Liverpool,ENG,RB
4082,Jarell Quansah,Liverpool,ENG,"RB,CB"
4083,Caoimhín Kelleher,Liverpool,IRL,GK
4084,Erling Haaland,Manchester City,NOR,FW
4085,Jeremy Doku,Manchester City,BEL,LW
4086,Savinho,Manchester City,BRA,LW
4087,Bernardo Silva,Manchester City,POR,RW
4088,Kevin De Bruyne,Manchester City,BEL,AM
4089,Rico Lewis,Manchester City,ENG,"DM,LB"
4090,Jack Grealish,Manchester City,ENG,"DM,AM"
4091,Matheus Nunes,Manchester City,POR,DM
4092,İlkay Gündoğan,Manchester City,GER,DM
4093,Joško Gvardiol,Manchester City,CRO,"LB,CB"
4094,Nathan Aké,Manchester City,NED,CB
4095,James Mcatee,Manchester City,ENG,"AM,CB"
4096,Rúben Dias,Manchester City,POR,CB
4097,Manuel Akanji,Manchester City,SUI,RB
4098,Kyle Walker,Manchester City,ENG,RB
4099,Stefan Ortega,Manchester City,GER,GK
4100,Chris Wood,Nottingham Forest,NZL,FW
4101,Taiwo Awoniyi,Nottingham Forest,NGA,FW
4102,Jota Silva,Nottingham Forest,POR,"LW,RW"
4103,Ramón Sosa,Nottingham Forest,PAR,RW
4104,Anthony Elanga,Nottingham Forest,SWE,"LW,RW"
4105,Morgan Gibbs-White,Nottingham Forest,ENG,"AM,CM"
4106,Elliot Anderson,Nottingham Forest,ENG,CM
4107,Nicolás Domínguez,Nottingham Forest,ARG,"CM,DM"
4108,Ryan Yates,Nottingham Forest,ENG,DM
4109,Morato,Nottingham Forest,BRA,CB
4110,Álex Moreno,Nottingham Forest,ESP,"LM,LB"
4111,Murillo,Nottingham Forest,BRA,CB
4112,Nikola Milenković,Nottingham Forest,SRB,CB
4113,Ola Aina,Nottingham Forest,NGA,"RB,RM"
4114,Eric da Silva Moreira,Nottingham Forest,GER,RM
4115,Matz Sels,Nottingham Forest,BEL,GK
4116,Cameron Archer,Southampton,ENG,FW
4117,Yukinari Sugawara,Southampton,JPN,RM
4118,Adam Armstrong,Southampton,ENG,"FW,RM"
4119,Ben Brereton,Southampton,CHI,"FW,RM"
4120,Ryan Fraser,Southampton,SCO,"CM,LM"
4121,Kamaldeen Sulemana,Southampton,GHA,LM
4122,Mateus Fernandes,Southampton,POR,CM
4123,Charlie Taylor,Southampton,ENG,LB
4124,Joe Aribo,Southampton,NGA,CM
4125,Ryan Manning,Southampton,IRL,"LB,CM"
4126,Kyle Walker-Peters,Southampton,ENG,"RB,CB"
4127,Jack Stephens,Southampton,ENG,CB
4128,Nathan Wood-Gordon,Southampton,ENG,CB
4129,James Bree,Southampton,ENG,"RB,CB"
4130,Ronnie Edwards,Southampton,ENG,CB
4131,Joe Lumley,Southampton,ENG,GK
4132,Christopher Nkunku,Chelsea,FRA,FW
4133,João Félix,Chelsea,POR,LW
4134,Noni Madueke,Chelsea,ENG,RW
4135,Jadon Sancho,Chelsea,ENG,RW
4136,Cole Palmer,Chelsea,ENG,AM
4137,Kiernan Dewsbury-Hall,Chelsea,ENG,AM
4138,Moisés Caicedo,Chelsea,ECU,DM
4139,Enzo Fernández,Chelsea,ARG,DM
4140,Marc Cucurella,Chelsea,ESP,LB
4141,Renato Veiga,Chelsea,POR,LB
4142,Tosin Adarabioyo,Chelsea,ENG,CB
4143,Axel Disasi,Chelsea,FRA,CB
4144,Malo Gusto,Chelsea,FRA,RB
4145,Filip Jørgensen,Chelsea,DEN,GK
4146,Kai Havertz,Arsenal,GER,FW
4147,Gabriel Martinelli,Arsenal,BRA,LW
4148,Leandro Trossard,Arsenal,BEL,LW
4149,Bukayo Saka,Arsenal,ENG,RW
4150,Declan Rice,Arsenal,ENG,"LM,CM"
4151,Thomas Partey,Arsenal,GHA,"CM,RB"
4152,Martin Ødegaard,Arsenal,NOR,RM
4153,Jorginho,Arsenal,ITA,RM
4154,Oleksandr Zinchenko,Arsenal,UKR,LB
4155,Mikel Merino,Arsenal,ESP,LM
4156,Jakub Kiwior,Arsenal,POL,CB
4157,William Saliba,Arsenal,FRA,CB
4158,Jurriën Timber,Arsenal,NED,"RB,LB"
4159,David Raya,Arsenal,ESP,GK
4160,Rasmus Højlund,Manchester United,DEN,FW
4161,Antony,Manchester United,BRA,AM
4162,Alejandro Garnacho,Manchester United,ARG,AM
4163,Joshua Zirkzee,Manchester United,NED,"AM,FW"
4164,Mason Mount,Manchester United,ENG,AM
4165,Marcus Rashford,Manchester United,ENG,AM
4166,Bruno Fernandes,Manchester United,POR,CM
4167,Manuel Ugarte Ribeiro,Manchester United,URU,CM
4168,Tyrell Malacia,Manchester United,NED,WB
4169,Amad Diallo,Manchester United,CIV,WB
4170,Diogo Dalot,Manchester United,POR,WB
4171,Noussair Mazraoui,Manchester United,MAR,CB
4172,Harry Maguire,Manchester United,ENG,CB
4173,Leny Yoro,Manchester United,FRA,CB
4174,Matthijs de Ligt,Manchester United,NED,CB
4175,André Onana,Manchester United,CMR,GK
4176,Ollie Watkins,Aston Villa,ENG,FW
4177,Jhon Durán,Aston Villa,COL,FW
4178,Morgan Rogers,Aston Villa,ENG,LW
4179,Emi Buendía,Aston Villa,ARG,"AM,LW"
4180,Leon Bailey,Aston Villa,JAM,RW
4181,Jaden Philogene Bidace,Aston Villa,ENG,RW
4182,John McGinn,Aston Villa,SCO,AM
4183,Ian Maatsen,Aston Villa,NED,LW
4184,Youri Tielemans,Aston Villa,BEL,DM
4185,Boubacar Kamara,Aston Villa,FRA,DM
4186,Ross Barkley,Aston Villa,ENG,DM
4187,Lucas Digne,Aston Villa,FRA,LB
4188,Tyrone Mings,Aston Villa,ENG,CB
4189,Ezri Konsa,Aston Villa,ENG,CB
4190,Matty Cash,Aston Villa,POL,RB
4191,Emiliano Martínez,Aston Villa,ARG,GK
4192,Yoane Wissa,Brentford,COD,FW
4193,Thiago,Brentford,BRA,FW
4194,Kevin Schade,Brentford,GER,LW
4195,Fabio Carvalho,Brentford,POR,LW
4196,Bryan Mbeumo,Brentford,CMR,RW
